Id,Recovery Index
9830,80.30175
2681,29.92229
4355,32.47556
3059,31.08082
7881,48.49857
739,15.8764305
539,67.44602
3326,66.246124
4240,61.188995
1401,70.66871
4047,40.29623
5138,66.695465
4230,90.20176
4192,60.880985
9143,73.57322
5539,46.35703
2693,31.850533
5341,58.16703
9918,83.432625
7671,69.76049
9174,30.968195
1808,52.178646
5112,77.63128
3990,70.74754
3456,67.8789
2908,68.84133
6652,42.487274
8288,37.825333
6245,73.30816
2698,13.60932
4017,63.526237
4340,67.03348
4646,74.08826
7740,67.60171
7092,60.723087
4693,46.466953
1740,29.38856
5407,30.558458
4589,31.772522
3126,60.20365
2158,75.134026
5334,32.429043
8637,37.24612
1826,48.114067
4231,52.6161
3488,37.370438
9054,51.315426
9769,70.49397
3648,40.192604
5903,74.019714
6386,49.392235
5639,28.201096
6424,86.99704
7827,18.169037
7744,44.865646
3013,63.234646
7672,23.859844
9549,65.7391
9978,81.15136
3081,54.694595
3521,32.375507
4979,89.0459
7620,41.511177
4348,84.238335
8441,18.881512
1347,26.25291
7088,57.94501
8948,80.7792
5652,65.47606
8082,34.80413
1792,50.97295
7429,68.87119
9580,66.24828
9960,72.84056
2271,58.211864
9767,44.547836
2956,33.090027
3444,88.08805
7736,11.708988
834,60.470352
6499,63.479504
2992,52.84162
7793,60.23104
2151,51.0618
4023,31.738646
7615,65.47028
6124,73.90501
3339,39.90892
4344,73.86996
4464,75.43233
2376,54.54549
9044,43.048183
5571,54.530285
8599,97.33081
8504,39.82493
8880,54.550945
1887,64.35093
1198,45.42143
6427,77.73654
8911,33.93911
2936,77.505264
6342,41.870697
1430,42.64793
6307,27.853687
3650,42.188984
1938,34.796288
5172,81.75434
7764,46.806305
6393,30.315836
1154,86.89207
6250,54.95865
7037,37.363747
4229,46.79739
4975,44.86327
6401,90.42769
3640,28.577991
3972,78.41952
9594,65.86466
3376,83.88338
2487,50.381138
6954,42.610687
606,55.462822
7444,36.25167
5928,58.77383
2454,70.66452
3609,19.962414
1484,48.05045
4519,31.09143
3038,50.816425
9352,85.63247
7692,54.99009
4116,59.929916
1427,47.455406
497,93.20049
3353,49.929688
8794,57.758976
759,78.34674
838,19.890226
4327,50.935555
2128,67.01019
1023,79.7748
8762,65.74329
5614,53.31289
5581,52.9102
1058,69.58946
9542,58.616646
6856,58.78021
7349,97.908485
9045,47.272053
2129,85.087265
2767,78.564476
2109,66.299736
3617,56.56775
1545,25.835123
6914,47.06603
1719,50.41913
7435,29.803581
7365,64.629456
6235,40.32865
725,73.87018
6673,64.97947
8029,87.26359
5492,27.574291
1128,69.89518
2957,46.534718
5156,55.259644
4817,53.33257
6202,73.21845
6224,54.835068
8686,42.432365
7114,83.66826
5275,43.29434
8536,53.149467
3044,75.578964
6912,43.013004
150,61.173115
7574,44.573887
4206,42.17122
5493,33.25668
2690,75.86522
4221,53.47881
9102,34.96177
842,68.42838
8137,43.29104
6438,77.499115
9700,69.17193
6200,27.34419
2795,41.603996
7626,68.33594
8475,49.55621
7890,42.302727
6608,45.506046
9195,48.264065
8248,52.3892
1393,45.873173
1922,73.9566
7019,43.25386
3622,51.460117
4849,75.0834
2292,41.587883
2134,57.88852
551,77.63381
1741,47.880936
5290,37.510124
1818,50.66528
4699,73.06613
5182,61.085964
3019,46.252705
18,71.65001
1771,56.91979
1889,62.311874
2153,81.68268
1643,13.961922
7847,64.40728
4194,28.550085
9433,82.43095
8899,40.12072
534,46.07037
133,36.75635
7723,88.02773
8459,31.148922
965,18.016813
8720,51.598698
6413,46.67706
8286,62.828125
7854,16.307192
1096,63.342182
6930,46.02219
